,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price_local,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,distance_to_center_km,city,property_type_grouped,property_privacy_level,property_category
30893,within an hour,100%,100%,t,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,1.0,1504.0,2,365.0,1.0,2.0,365.0,365.0,2.0,365.0,t,12.0,33.0,63.0,135.0,78.0,78.0,7.0,64,9.0,255.0,383520.0,4.92,4.95,4.85,4.79,4.92,4.97,4.9,t,1.0,1.0,0.0,0.0,1.04,Oslo,Entire Standard,Entire,Standard
30894,within an hour,100%,86%,f,1.0,1.0,f,Søndre Nordstrand,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,3.0,1147.0,4,99.0,4.0,4.0,99.0,99.0,4.0,99.0,t,16.0,46.0,49.0,49.0,7.0,5.0,1.0,49,2.0,40.0,45880.0,5.0,5.0,5.0,5.0,5.0,4.86,5.0,f,1.0,1.0,0.0,0.0,8.67,Oslo,Entire Standard,Entire,Standard
30896,within a few hours,100%,83%,f,1.0,1.0,f,St. Hanshaugen,Entire Standard,Entire home/apt,5.0,1.0,1 bath,2.0,4.0,1639.0,7,365.0,7.0,7.0,365.0,365.0,7.0,365.0,t,0.0,0.0,0.0,212.0,4.0,4.0,1.0,0,0.0,56.0,91784.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,2.58,Oslo,Entire Standard,Entire,Standard
30897,within an hour,100%,80%,f,1.0,2.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,3.0,1760.0,3,7.0,3.0,3.0,7.0,7.0,3.0,7.0,t,29.0,59.0,89.0,364.0,7.0,5.0,1.0,93,4.0,30.0,52800.0,5.0,4.57,4.86,4.86,4.71,4.71,5.0,f,1.0,1.0,0.0,0.0,1.96,Oslo,Entire Standard,Entire,Standard
30898,within a day,100%,50%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,6.0,2.0,2 baths,3.0,3.0,4100.0,4,30.0,4.0,4.0,30.0,30.0,4.0,30.0,t,27.0,57.0,87.0,362.0,2.0,2.0,0.0,91,0.0,16.0,65600.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,2.58,Oslo,Entire Standard,Entire,Standard
30902,within a few hours,100%,64%,f,1.0,1.0,t,Gamle Oslo,Hotel,Private room,2.0,1.0,1 private bath,1.0,1.0,522.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,4.0,22.0,49.0,139.0,7.0,5.0,5.0,53,2.0,30.0,15660.0,5.0,4.86,4.86,5.0,5.0,4.71,5.0,f,1.0,0.0,1.0,0.0,1.6,Oslo,Hotel,Hotel,Hotel
30903,within an hour,100%,54%,t,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1063.0,2,1125.0,1.0,2.0,1125.0,1125.0,2.0,1125.0,t,0.0,16.0,42.0,132.0,50.0,49.0,4.0,46,13.0,255.0,271065.0,4.88,4.92,4.76,4.86,4.96,4.96,4.88,f,1.0,1.0,0.0,0.0,1.26,Oslo,Entire Standard,Entire,Standard
30904,within a few hours,100%,99%,t,2.0,2.0,t,Sentrum,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,1.0,1740.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,0.0,0.0,0.0,22.0,67.0,64.0,0.0,0,16.0,255.0,443700.0,4.7,4.75,4.54,4.84,4.9,4.97,4.66,f,1.0,1.0,0.0,0.0,0.56,Oslo,Entire Standard,Entire,Standard
30907,within a few hours,75%,67%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1175.0,3,40.0,2.0,3.0,40.0,40.0,3.0,40.0,t,0.0,4.0,4.0,4.0,3.0,2.0,0.0,4,2.0,12.0,14100.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,0.96,Oslo,Entire Standard,Entire,Standard
30908,within a few hours,100%,85%,t,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,2070.0,2,30.0,2.0,6.0,30.0,30.0,2.1,30.0,t,1.0,4.0,20.0,29.0,11.0,10.0,1.0,24,6.0,60.0,124200.0,5.0,5.0,5.0,5.0,5.0,4.91,5.0,f,1.0,1.0,0.0,0.0,1.37,Oslo,Entire Standard,Entire,Standard
30911,within an hour,100%,75%,f,2.0,2.0,f,Søndre Nordstrand,Hotel,Private room,1.0,1.0,1 shared bath,1.0,1.0,800.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,29.0,59.0,89.0,364.0,4.0,4.0,0.0,93,2.0,24.0,19200.0,5.0,5.0,5.0,5.0,5.0,4.75,4.75,f,2.0,1.0,1.0,0.0,9.67,Oslo,Hotel,Hotel,Hotel
30913,within an hour,100%,99%,t,2.0,2.0,t,Bjerke,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,416.0,1,31.0,1.0,1.0,31.0,31.0,1.0,31.0,t,10.0,10.0,10.0,10.0,7.0,4.0,3.0,10,4.0,24.0,9984.0,5.0,5.0,4.71,5.0,4.71,4.86,4.71,f,2.0,0.0,2.0,0.0,3.77,Oslo,Hotel,Hotel,Hotel
30916,within an hour,100%,100%,t,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1174.0,3,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,0.0,0.0,0.0,5.0,12.0,11.0,0.0,0,6.0,66.0,77484.0,5.0,5.0,5.0,5.0,4.92,5.0,5.0,t,1.0,1.0,0.0,0.0,1.03,Oslo,Entire Standard,Entire,Standard
30917,within a day,100%,50%,f,1.0,1.0,t,Nordstrand,Entire Standard,Entire home/apt,5.0,2.5,2.5 baths,4.0,4.0,4115.0,3,21.0,3.0,3.0,21.0,21.0,3.0,21.0,t,7.0,7.0,7.0,54.0,4.0,4.0,0.0,9,2.0,24.0,98760.0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,f,1.0,1.0,0.0,0.0,5.44,Oslo,Entire Standard,Entire,Standard
30918,within an hour,100%,67%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,5.0,1.0,1 bath,1.0,1.0,1490.0,1,1125.0,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,26.0,56.0,86.0,266.0,12.0,12.0,0.0,90,4.0,72.0,107280.0,4.75,4.67,4.67,4.58,4.92,4.75,4.5,f,1.0,1.0,0.0,0.0,0.9,Oslo,Entire Standard,Entire,Standard
30920,within a day,100%,46%,f,1.0,1.0,f,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1589.0,3,365.0,3.0,3.0,365.0,365.0,3.0,365.0,t,23.0,53.0,83.0,102.0,10.0,10.0,0.0,83,0.0,60.0,95340.0,5.0,5.0,5.0,4.9,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,2.6,Oslo,Entire Standard,Entire,Standard
30921,within an hour,100%,100%,f,6.0,11.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,1.0,1254.0,1,365.0,1.0,2.0,1125.0,1125.0,1.2,1125.0,t,8.0,24.0,50.0,178.0,44.0,42.0,2.0,50,10.0,252.0,316008.0,4.5,4.7,4.66,4.52,4.27,4.8,4.45,t,5.0,5.0,0.0,0.0,0.22,Oslo,Entire Standard,Entire,Standard
30922,within an hour,88%,41%,f,1.0,1.0,t,St. Hanshaugen,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,872.0,1,400.0,1.0,1.0,400.0,400.0,1.0,400.0,t,30.0,60.0,90.0,365.0,2.0,1.0,1.0,94,1.0,6.0,5232.0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,f,1.0,0.0,1.0,0.0,1.95,Oslo,Hotel,Hotel,Hotel
30923,within a day,100%,62%,f,1.0,1.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,880.0,3,365.0,2.0,3.0,365.0,365.0,3.0,365.0,t,5.0,23.0,53.0,135.0,24.0,24.0,1.0,54,0.0,144.0,126720.0,4.75,4.75,4.71,4.75,4.88,4.54,4.79,f,1.0,1.0,0.0,0.0,0.15,Oslo,Entire Standard,Entire,Standard
30925,within a few hours,100%,50%,f,1.0,1.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,6.0,1.0,1 bath,2.0,2.0,1823.0,3,1125.0,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0.0,0.0,0.0,90.0,3.0,3.0,0.0,0,3.0,18.0,32814.0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,f,1.0,1.0,0.0,0.0,2.63,Oslo,Entire Standard,Entire,Standard
30926,within an hour,100%,75%,f,1.0,2.0,t,Grünerløkka,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,1.0,1105.0,2,30.0,2.0,3.0,30.0,30.0,2.0,30.0,t,5.0,11.0,15.0,15.0,5.0,5.0,1.0,15,0.0,30.0,33150.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.88,Oslo,Entire Standard,Entire,Standard
30929,within an hour,100%,97%,t,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,920.0,2,90.0,1.0,2.0,90.0,90.0,2.0,90.0,t,27.0,57.0,87.0,267.0,20.0,20.0,4.0,91,2.0,120.0,110400.0,4.9,4.85,4.95,4.65,4.9,4.75,4.75,f,1.0,1.0,0.0,0.0,3.05,Oslo,Entire Standard,Entire,Standard
30933,within an hour,100%,94%,f,1.0,2.0,t,Frogner,Entire Standard,Entire home/apt,6.0,1.0,1 bath,1.0,1.0,2623.0,1,1125.0,1.0,2.0,1125.0,1125.0,1.0,1125.0,t,29.0,57.0,79.0,347.0,50.0,50.0,1.0,79,17.0,255.0,668865.0,4.94,4.98,4.92,4.92,4.98,4.98,4.82,f,1.0,1.0,0.0,0.0,2.33,Oslo,Entire Standard,Entire,Standard
30938,within an hour,100%,88%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1305.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,3.0,6.0,33.0,308.0,5.0,5.0,1.0,37,1.0,30.0,39150.0,4.8,5.0,5.0,5.0,5.0,4.8,4.8,f,1.0,1.0,0.0,0.0,1.26,Oslo,Entire Standard,Entire,Standard
30940,within an hour,100%,100%,f,4.0,4.0,t,Sentrum,Entire Standard,Entire home/apt,4.0,1.5,1.5 baths,1.0,2.0,2443.0,2,45.0,2.0,2.0,45.0,45.0,2.0,45.0,t,28.0,58.0,88.0,235.0,2.0,2.0,0.0,92,0.0,12.0,29316.0,2.5,4.0,2.5,2.0,1.5,5.0,2.5,f,1.0,1.0,0.0,0.0,0.63,Oslo,Entire Standard,Entire,Standard
30946,within a few hours,100%,51%,t,1.0,1.0,f,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1543.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,6.0,15.0,27.0,181.0,23.0,23.0,4.0,30,4.0,138.0,212934.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.24,Oslo,Entire Standard,Entire,Standard
30949,within a few hours,88%,54%,t,4.0,4.0,t,Grünerløkka,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,800.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,30.0,60.0,90.0,90.0,78.0,76.0,2.0,90,35.0,255.0,204000.0,4.77,4.82,4.65,4.88,4.78,4.94,4.79,f,3.0,1.0,2.0,0.0,1.25,Oslo,Hotel,Hotel,Hotel
30950,within an hour,100%,100%,f,3.0,3.0,t,Østensjø,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,391.0,1,90.0,1.0,1.0,90.0,90.0,1.0,90.0,t,14.0,17.0,17.0,42.0,55.0,55.0,4.0,17,21.0,255.0,99705.0,4.42,4.6,4.29,4.8,4.55,4.24,4.6,t,3.0,0.0,3.0,0.0,4.05,Oslo,Hotel,Hotel,Hotel
30951,within an hour,100%,100%,f,3.0,4.0,t,Nordstrand,Entire Standard,Entire home/apt,8.0,2.5,2.5 baths,4.0,3.0,2089.0,4,30.0,5.0,15.0,30.0,30.0,14.2,30.0,t,1.0,1.0,1.0,7.0,4.0,4.0,0.0,4,0.0,32.0,66848.0,5.0,5.0,4.75,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,4.78,Oslo,Entire Standard,Entire,Standard
30952,within an hour,100%,68%,f,1.0,1.0,f,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1260.0,1,80.0,1.0,1.0,80.0,80.0,1.0,80.0,t,28.0,58.0,88.0,363.0,11.0,11.0,1.0,92,1.0,66.0,83160.0,4.91,4.91,4.73,4.82,5.0,5.0,4.91,f,1.0,1.0,0.0,0.0,2.85,Oslo,Entire Standard,Entire,Standard
30954,within an hour,67%,95%,f,8.0,8.0,t,Frogner,Entire Alternative,Entire home/apt,1.0,1.0,1 bath,0.0,1.0,1848.0,1,365.0,1.0,2.0,1.0,365.0,1.6,331.4,t,2.0,10.0,31.0,296.0,3.0,2.0,0.0,31,3.0,12.0,22176.0,3.67,4.0,5.0,5.0,4.67,4.67,4.0,t,8.0,8.0,0.0,0.0,2.54,Oslo,Entire Alternative,Entire,Alternative
30955,within an hour,67%,95%,f,8.0,8.0,t,Frogner,Entire Alternative,Entire home/apt,4.0,1.0,1 bath,0.0,3.0,1106.0,1,365.0,1.0,2.0,6.0,365.0,1.4,359.1,t,27.0,57.0,87.0,362.0,9.0,9.0,0.0,91,2.0,54.0,59724.0,4.56,4.78,4.89,4.78,4.33,4.89,4.67,t,8.0,8.0,0.0,0.0,2.54,Oslo,Entire Alternative,Entire,Alternative
30960,within a few hours,100%,91%,t,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,849.0,2,365.0,2.0,7.0,365.0,365.0,2.3,365.0,t,2.0,11.0,20.0,23.0,17.0,17.0,2.0,23,9.0,102.0,86598.0,4.88,4.88,4.76,4.94,4.94,4.47,4.82,f,1.0,1.0,0.0,0.0,1.24,Oslo,Entire Standard,Entire,Standard
30962,within an hour,100%,98%,t,2.0,2.0,t,Frogner,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1443.0,6,365.0,3.0,6.0,365.0,365.0,6.0,365.0,t,3.0,3.0,26.0,116.0,35.0,35.0,1.0,30,11.0,255.0,367965.0,4.94,5.0,4.77,4.91,5.0,4.94,4.86,f,2.0,2.0,0.0,0.0,2.41,Oslo,Entire Standard,Entire,Standard
30963,within a day,90%,48%,t,1.0,1.0,t,Bjerke,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1088.0,2,28.0,2.0,2.0,28.0,28.0,2.0,28.0,t,28.0,58.0,88.0,88.0,8.0,7.0,0.0,88,4.0,42.0,45696.0,5.0,5.0,4.88,4.88,5.0,4.88,5.0,f,1.0,1.0,0.0,0.0,5.58,Oslo,Entire Standard,Entire,Standard
30964,within a day,86%,71%,f,2.0,2.0,f,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1727.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,4.0,4.0,10.0,11.0,1.0,1.0,0.0,11,0.0,6.0,10362.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,3.21,Oslo,Entire Standard,Entire,Standard
30966,within a day,100%,70%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,907.0,15,38.0,4.0,15.0,38.0,38.0,14.4,38.0,t,7.0,7.0,7.0,204.0,2.0,2.0,0.0,7,1.0,60.0,54420.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.26,Oslo,Entire Standard,Entire,Standard
30972,within an hour,100%,64%,f,1.0,1.0,t,Nordre Aker,Entire Standard,Entire home/apt,1.0,1.0,1 bath,1.0,1.0,800.0,2,10.0,2.0,2.0,10.0,10.0,2.0,10.0,t,8.0,16.0,30.0,305.0,7.0,7.0,0.0,34,1.0,42.0,33600.0,5.0,5.0,5.0,5.0,5.0,4.71,5.0,f,1.0,1.0,0.0,0.0,4.47,Oslo,Entire Standard,Entire,Standard
30974,within a few hours,73%,20%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,1.0,1260.0,1,365.0,1.0,4.0,365.0,365.0,1.0,365.0,t,12.0,39.0,69.0,344.0,4.0,4.0,3.0,73,0.0,24.0,30240.0,5.0,5.0,5.0,4.5,4.75,4.75,4.75,f,1.0,1.0,0.0,0.0,1.47,Oslo,Entire Standard,Entire,Standard
30976,within a few hours,70%,39%,f,1.0,1.0,t,Østensjø,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,3.0,800.0,1,2.0,1.0,1.0,2.0,2.0,1.0,2.0,t,5.0,18.0,28.0,299.0,19.0,18.0,1.0,28,5.0,108.0,86400.0,4.79,4.79,4.84,4.89,4.79,4.63,4.84,f,1.0,1.0,0.0,0.0,6.35,Oslo,Entire Standard,Entire,Standard
30977,within an hour,100%,86%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,2.0,870.0,2,14.0,2.0,2.0,14.0,14.0,2.0,14.0,t,11.0,11.0,11.0,11.0,9.0,9.0,1.0,11,0.0,54.0,46980.0,4.89,5.0,4.89,5.0,5.0,4.89,4.89,f,1.0,1.0,0.0,0.0,1.39,Oslo,Entire Standard,Entire,Standard
30979,within a few hours,100%,53%,t,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,2.0,1170.0,2,31.0,2.0,4.0,31.0,31.0,2.0,31.0,t,24.0,51.0,81.0,354.0,27.0,27.0,3.0,85,6.0,162.0,189540.0,4.93,4.89,4.78,4.93,5.0,4.63,4.93,f,1.0,1.0,0.0,0.0,2.54,Oslo,Entire Standard,Entire,Standard
30980,within a day,78%,39%,t,1.0,2.0,t,Sagene,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,1.0,1158.0,1,15.0,1.0,1.0,15.0,15.0,1.0,15.0,t,15.0,45.0,75.0,255.0,7.0,7.0,1.0,79,3.0,42.0,48636.0,5.0,5.0,5.0,5.0,5.0,5.0,4.86,f,1.0,1.0,0.0,0.0,2.75,Oslo,Entire Standard,Entire,Standard
30982,within an hour,100%,99%,t,1.0,2.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,10.0,1.0,1 bath,4.0,5.0,2470.0,1,365.0,1.0,4.0,365.0,365.0,3.2,365.0,t,8.0,32.0,62.0,333.0,81.0,81.0,6.0,66,23.0,255.0,629850.0,4.93,4.94,4.9,4.96,4.98,4.9,4.84,f,1.0,1.0,0.0,0.0,0.38,Oslo,Entire Standard,Entire,Standard
30984,within an hour,100%,62%,f,1.0,2.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1284.0,6,40.0,6.0,6.0,40.0,40.0,6.0,40.0,t,6.0,6.0,21.0,111.0,7.0,6.0,0.0,25,4.0,72.0,92448.0,5.0,5.0,4.71,4.86,5.0,4.86,4.86,f,1.0,1.0,0.0,0.0,2.31,Oslo,Entire Standard,Entire,Standard
30985,within an hour,100%,99%,t,5.0,5.0,t,Gamle Oslo,Entire Standard,Entire home/apt,8.0,2.5,2.5 baths,3.0,4.0,6130.0,1,1125.0,1.0,2.0,1125.0,1125.0,1.8,1125.0,t,0.0,0.0,0.0,151.0,13.0,13.0,0.0,0,2.0,78.0,478140.0,4.85,4.85,4.77,4.85,5.0,5.0,4.69,f,2.0,2.0,0.0,0.0,1.22,Oslo,Entire Standard,Entire,Standard
30987,within a few hours,100%,39%,t,2.0,2.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1260.0,2,90.0,2.0,3.0,90.0,90.0,2.0,90.0,t,24.0,54.0,84.0,356.0,14.0,14.0,1.0,88,5.0,84.0,105840.0,4.86,4.86,4.71,4.79,4.93,4.79,4.79,f,2.0,1.0,1.0,0.0,2.84,Oslo,Entire Standard,Entire,Standard
30989,within an hour,100%,65%,f,1.0,1.0,f,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,957.0,2,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,3.0,3.0,3.0,33.0,19.0,19.0,3.0,3,2.0,114.0,109098.0,4.84,5.0,4.95,4.79,5.0,5.0,4.95,f,1.0,1.0,0.0,0.0,1.26,Oslo,Entire Standard,Entire,Standard
30991,within a few hours,100%,60%,f,1.0,1.0,f,Grünerløkka,Entire Standard,Entire home/apt,5.0,1.0,1 bath,2.0,3.0,1286.0,5,30.0,5.0,5.0,30.0,30.0,5.0,30.0,t,0.0,0.0,6.0,253.0,3.0,3.0,0.0,10,0.0,30.0,38580.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,2.18,Oslo,Entire Standard,Entire,Standard
30992,within a few hours,100%,77%,t,1.0,1.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1119.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,17.0,47.0,77.0,77.0,46.0,46.0,2.0,77,12.0,255.0,285345.0,4.87,4.96,4.78,4.93,4.98,4.83,4.87,f,1.0,1.0,0.0,0.0,0.29,Oslo,Entire Standard,Entire,Standard
30993,within a few hours,90%,44%,f,2.0,2.0,t,Sagene,Entire Standard,Entire home/apt,6.0,2.0,2 baths,3.0,3.0,3318.0,2,60.0,2.0,2.0,60.0,60.0,2.0,60.0,t,0.0,0.0,8.0,283.0,2.0,2.0,0.0,12,0.0,12.0,39816.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2.0,1.0,1.0,0.0,2.86,Oslo,Entire Standard,Entire,Standard
30994,within a few hours,100%,39%,f,1.0,1.0,f,Ullern,Entire Standard,Entire home/apt,6.0,2.0,2 baths,4.0,4.0,2700.0,2,7.0,2.0,2.0,7.0,7.0,2.0,7.0,t,14.0,44.0,74.0,349.0,5.0,5.0,1.0,78,0.0,30.0,81000.0,4.8,5.0,4.8,5.0,5.0,5.0,4.6,f,1.0,1.0,0.0,0.0,4.5,Oslo,Entire Standard,Entire,Standard
30995,within a day,100%,25%,f,1.0,1.0,t,Gamle Oslo,Hotel,Private room,3.0,1.0,1 private bath,2.0,3.0,1350.0,2,5.0,2.0,2.0,5.0,5.0,2.0,5.0,t,23.0,53.0,83.0,173.0,1.0,1.0,0.0,87,0.0,6.0,8100.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,f,1.0,0.0,1.0,0.0,2.88,Oslo,Hotel,Hotel,Hotel
30996,within an hour,100%,100%,t,2.0,2.0,t,Marka,Entire Alternative,Entire home/apt,4.0,1.0,1 bath,2.0,3.0,1486.0,2,30.0,2.0,5.0,30.0,30.0,2.2,30.0,t,12.0,32.0,49.0,246.0,62.0,62.0,1.0,51,25.0,255.0,378930.0,4.92,4.94,4.9,4.98,4.98,4.87,4.9,f,1.0,1.0,0.0,0.0,10.99,Oslo,Entire Alternative,Entire,Alternative
30998,within a day,74%,2%,f,13.0,13.0,t,Grünerløkka,Hotel,Private room,2.0,2.0,2 shared baths,1.0,1.0,500.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,30.0,60.0,90.0,365.0,4.0,4.0,0.0,94,4.0,24.0,12000.0,4.0,4.25,4.0,4.0,4.25,4.75,4.0,f,13.0,0.0,13.0,0.0,1.56,Oslo,Hotel,Hotel,Hotel
30999,within an hour,100%,60%,f,1.0,1.0,f,Vestre Aker,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1041.0,21,45.0,21.0,21.0,45.0,45.0,21.0,45.0,t,0.0,0.0,8.0,98.0,9.0,9.0,0.0,12,2.0,255.0,265455.0,5.0,4.89,4.78,4.89,5.0,4.89,4.89,f,1.0,1.0,0.0,0.0,6.43,Oslo,Entire Standard,Entire,Standard
31000,within an hour,100%,100%,t,2.0,2.0,t,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,2.0,797.0,2,12.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0.0,0.0,27.0,271.0,31.0,31.0,6.0,31,4.0,186.0,148242.0,4.94,5.0,4.74,4.97,5.0,4.97,4.61,t,1.0,1.0,0.0,0.0,1.7,Oslo,Entire Standard,Entire,Standard
31003,within an hour,100%,100%,t,12.0,13.0,t,Grünerløkka,Entire Standard,Entire home/apt,6.0,1.0,1 bath,2.0,3.0,1606.0,2,365.0,1.0,4.0,1125.0,1125.0,2.9,1125.0,t,11.0,35.0,60.0,234.0,76.0,76.0,4.0,64,11.0,255.0,409530.0,4.83,4.82,4.8,4.93,4.96,4.74,4.8,f,8.0,8.0,0.0,0.0,0.6,Oslo,Entire Standard,Entire,Standard
31004,a few days or more,0%,44%,f,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,549.0,7,300.0,7.0,7.0,300.0,300.0,7.0,300.0,t,15.0,45.0,75.0,322.0,2.0,2.0,0.0,79,2.0,28.0,15372.0,4.5,5.0,5.0,5.0,4.5,5.0,4.0,f,1.0,1.0,0.0,0.0,2.0,Oslo,Entire Standard,Entire,Standard
31005,within a day,100%,43%,f,1.0,1.0,f,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1674.0,5,365.0,5.0,7.0,365.0,365.0,5.1,365.0,t,0.0,0.0,28.0,70.0,1.0,1.0,0.0,32,0.0,10.0,16740.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,2.14,Oslo,Entire Standard,Entire,Standard
31008,within an hour,100%,100%,t,6.0,6.0,t,Frogner,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1429.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,5.0,14.0,28.0,255.0,55.0,55.0,5.0,32,9.0,255.0,364395.0,4.96,4.96,4.95,4.82,4.98,4.98,4.93,t,2.0,2.0,0.0,0.0,1.71,Oslo,Entire Standard,Entire,Standard
